Team,ELO
Man City,2334
Man United,2127
Liverpool,2346
Chelsea,2283
Leicester,2032
West Ham,2065
Tottenham,2070
Arsenal,2150
Leeds,1915
Everton,1912
Aston Villa,1997
Newcastle,1938
Wolves,1996
Crystal Palace,1992
Southampton,1969
Brighton,1918
Burnley,1890
Fulham,1900
West Brom,1731
Sheffield United,1805
Norwich,1829
Watford,1832
Brentford,1886
Swansea,1710
